Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.003269672393798828,0,True
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.0032126903533935547,0,True
Random_n35_24,Random,35,SourceResolved-GA,0,33,33,0.5266664028167725,200,True
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.08370852470397949,30,True
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.07931685447692871,29,True
Random_n35_24,Random,35,SourceResolved-GA,0,30,30,0.5315287113189697,200,True
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.07424449920654297,27,True
Random_n35_24,Random,35,SourceResolved-GA,1,35,35,0.11199021339416504,41,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.08948230743408203,86,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.12914514541625977,8,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.10746431350708008,0,True
Random_n35_24,Random,35,MS-SourceResolved-GA,0,34,34,0.5606322288513184,150,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.2530505657196045,31,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.2722041606903076,53,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.32913756370544434,60,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.10663056373596191,0,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.26040029525756836,58,True
Random_n35_24,Random,35,MS-SourceResolved-GA,1,35,35,0.11104416847229004,0,True
Random_n35_53,Random,35,SourceResolved-GA,0,35,35,0.5465695858001709,200,True
Random_n35_53,Random,35,SourceResolved-GA,0,33,33,0.5349688529968262,200,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.057480573654174805,20,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.16741204261779785,61,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.043784141540527344,15,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.10168075561523438,37,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.23648595809936523,85,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.0033423900604248047,0,True
Random_n35_53,Random,35,SourceResolved-GA,1,35,35,0.4301426410675049,160,True
Random_n35_53,Random,35,SourceResolved-GA,0,33,33,0.5357410907745361,200,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.23577165603637695,46,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.10744595527648926,0,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.21423792839050293,40,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.1456775665283203,14,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.1502525806427002,16,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.25750064849853516,38,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.39248037338256836,100,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.2055683135986328,37,True
Random_n35_53,Random,35,MS-SourceResolved-GA,1,35,35,0.10655784606933594,0,True
Random_n35_53,Random,35,MS-SourceResolved-GA,0,35,35,0.5699193477630615,150,True
Random_n35_54,Random,35,SourceResolved-GA,0,33,33,0.543586015701294,200,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.08393096923828125,30,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.0033369064331054688,0,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.0033495426177978516,0,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.0702660083770752,25,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.07227110862731934,26,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.03005528450012207,10,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.07796049118041992,28,True
Random_n35_54,Random,35,SourceResolved-GA,0,19,19,0.5368554592132568,200,True
Random_n35_54,Random,35,SourceResolved-GA,1,35,35,0.003442049026489258,0,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.10846853256225586,0,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.2093818187713623,38,True
Random_n35_54,Random,35,MS-SourceResolved-GA,0,34,34,0.5009350776672363,150,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.5669810771942139,124,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.1078026294708252,0,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.10810279846191406,0,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.06456279754638672,63,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.15020465850830078,16,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.21049761772155762,38,True
Random_n35_54,Random,35,MS-SourceResolved-GA,1,35,35,0.22530913352966309,44,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.09763312339782715,35,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.003395557403564453,0,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.0033261775970458984,0,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.003358125686645508,0,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.003373861312866211,0,True
Random_n35_55,Random,35,SourceResolved-GA,0,34,34,0.5377848148345947,200,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.0034589767456054688,0,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.019494056701660156,6,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.0033860206604003906,0,True
Random_n35_55,Random,35,SourceResolved-GA,1,35,35,0.13211703300476074,48,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.3374481201171875,86,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.10740351676940918,0,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.10727453231811523,0,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.2198481559753418,42,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.221480131149292,17,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.26801180839538574,60,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.1078646183013916,0,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.11108756065368652,0,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.1094200611114502,0,True
Random_n35_55,Random,35,MS-SourceResolved-GA,1,35,35,0.19315505027770996,32,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.00347137451171875,0,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.003361940383911133,0,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.003335237503051758,0,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.051798343658447266,18,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.06018424034118652,21,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.1415691375732422,28,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.003364086151123047,0,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.0033180713653564453,0,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.08947896957397461,32,True
Random_n35_56,Random,35,SourceResolved-GA,1,35,35,0.0033326148986816406,0,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.05559539794921875,54,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.07307291030883789,71,True
Random_n35_56,Random,35,MS-SourceResolved-GA,0,35,35,0.5719857215881348,150,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.1697523593902588,23,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.1540372371673584,17,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.10934782028198242,0,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.10681676864624023,0,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.10819125175476074,0,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.14307856559753418,13,True
Random_n35_56,Random,35,MS-SourceResolved-GA,1,35,35,0.10784268379211426,0,True
Random_n35_41,Random,35,SourceResolved-GA,0,28,28,1.2104761600494385,200,True
Random_n35_41,Random,35,SourceResolved-GA,1,35,35,0.1946253776550293,31,True
Random_n35_41,Random,35,SourceResolved-GA,0,34,34,1.200770616531372,200,True
Random_n35_41,Random,35,SourceResolved-GA,0,34,34,1.1256513595581055,200,True
Random_n35_41,Random,35,SourceResolved-GA,0,33,33,0.6080257892608643,200,True
Random_n35_41,Random,35,SourceResolved-GA,1,35,35,0.006557941436767578,0,True
Random_n35_41,Random,35,SourceResolved-GA,1,35,35,0.006443023681640625,0,True
Random_n35_41,Random,35,SourceResolved-GA,0,34,34,1.1185786724090576,200,True
Random_n35_41,Random,35,SourceResolved-GA,0,28,28,0.8936464786529541,200,True
Random_n35_41,Random,35,SourceResolved-GA,0,33,33,0.5309288501739502,200,True
Random_n35_41,Random,35,MS-SourceResolved-GA,1,35,35,0.26545143127441406,59,True
Random_n35_41,Random,35,MS-SourceResolved-GA,0,35,35,0.5673000812530518,150,True
Random_n35_41,Random,35,MS-SourceResolved-GA,0,34,34,0.5045967102050781,150,True
Random_n35_41,Random,35,MS-SourceResolved-GA,1,35,35,0.3820819854736328,103,True
Random_n35_41,Random,35,MS-SourceResolved-GA,1,35,35,0.22176384925842285,43,True
Random_n35_41,Random,35,MS-SourceResolved-GA,1,35,35,0.04686260223388672,46,True
Random_n35_41,Random,35,MS-SourceResolved-GA,0,34,34,0.5018346309661865,150,True
Random_n35_41,Random,35,MS-SourceResolved-GA,1,35,35,0.28476428985595703,66,True
Random_n35_41,Random,35,MS-SourceResolved-GA,0,31,31,0.5009658336639404,150,True
Random_n35_41,Random,35,MS-SourceResolved-GA,0,33,33,0.5040225982666016,150,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.0034258365631103516,0,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.0033288002014160156,0,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.061487436294555664,22,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.003431081771850586,0,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.0032930374145507812,0,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.0034019947052001953,0,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.057186126708984375,20,True
Random_n35_42,Random,35,SourceResolved-GA,0,33,33,0.5955483913421631,200,True
Random_n35_42,Random,35,SourceResolved-GA,1,35,35,0.11717581748962402,43,True
Random_n35_42,Random,35,SourceResolved-GA,0,35,35,0.592688798904419,200,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.1067652702331543,0,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.11081552505493164,1,True
Random_n35_42,Random,35,MS-SourceResolved-GA,0,33,33,0.5084078311920166,150,True
Random_n35_42,Random,35,MS-SourceResolved-GA,0,34,34,0.5033693313598633,150,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.10738253593444824,0,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.14168357849121094,13,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.1501941680908203,16,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.10879063606262207,0,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.11711239814758301,4,True
Random_n35_42,Random,35,MS-SourceResolved-GA,1,35,35,0.1427302360534668,13,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.030136823654174805,10,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.0033109188079833984,0,True
Random_n35_43,Random,35,SourceResolved-GA,0,35,35,0.5931999683380127,200,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.13892364501953125,50,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.0032958984375,0,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.003641366958618164,0,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.06592535972595215,21,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.18525481224060059,47,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.003263235092163086,0,True
Random_n35_43,Random,35,SourceResolved-GA,1,35,35,0.14598917961120605,54,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.14672279357910156,15,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.10828161239624023,0,True
Random_n35_43,Random,35,MS-SourceResolved-GA,0,31,31,0.5029418468475342,150,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.3108406066894531,76,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.20383000373840332,36,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.18924856185913086,31,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.10795235633850098,0,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.15212321281433105,17,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.10801076889038086,0,True
Random_n35_43,Random,35,MS-SourceResolved-GA,1,35,35,0.14583396911621094,14,True
Random_n35_44,Random,35,SourceResolved-GA,0,32,32,0.5962333679199219,200,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.0032455921173095703,0,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.09212231636047363,33,True
Random_n35_44,Random,35,SourceResolved-GA,0,20,20,0.5958578586578369,200,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.11900758743286133,43,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.08383727073669434,30,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.006314754486083984,0,True
Random_n35_44,Random,35,SourceResolved-GA,0,34,34,0.6254489421844482,200,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.08030438423156738,17,True
Random_n35_44,Random,35,SourceResolved-GA,1,35,35,0.07123541831970215,25,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.21858787536621094,41,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.10687398910522461,0,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.10645461082458496,0,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.212083101272583,39,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.2722799777984619,62,True
Random_n35_44,Random,35,MS-SourceResolved-GA,0,29,29,0.5613772869110107,150,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.2191171646118164,42,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.20640802383422852,37,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.09298419952392578,92,True
Random_n35_44,Random,35,MS-SourceResolved-GA,1,35,35,0.33319091796875,85,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003316164016723633,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003451108932495117,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003293275833129883,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003323793411254883,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.0032606124877929688,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.051604509353637695,18,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.0033774375915527344,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003289937973022461,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.0032770633697509766,0,True
Random_n35_57,Random,35,SourceResolved-GA,1,35,35,0.003305196762084961,0,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.19701051712036133,33,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.12720203399658203,0,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.1105499267578125,0,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.10879731178283691,0,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.07009053230285645,68,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.19248270988464355,32,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.07581949234008789,74,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.10728263854980469,0,True
Random_n35_57,Random,35,MS-SourceResolved-GA,1,35,35,0.2151792049407959,40,True
Random_n35_57,Random,35,MS-SourceResolved-GA,0,35,35,0.5029890537261963,150,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.022220849990844727,7,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.003225564956665039,0,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.003325223922729492,0,True
Random_n35_58,Random,35,SourceResolved-GA,0,35,35,0.5358254909515381,200,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.12902140617370605,46,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.05732107162475586,20,True
Random_n35_58,Random,35,SourceResolved-GA,0,34,34,0.5560314655303955,200,True
Random_n35_58,Random,35,SourceResolved-GA,1,35,35,0.20799589157104492,76,True
Random_n35_58,Random,35,SourceResolved-GA,0,34,34,0.6001284122467041,200,True
Random_n35_58,Random,35,SourceResolved-GA,0,35,35,0.5342247486114502,200,True
Random_n35_58,Random,35,MS-SourceResolved-GA,0,34,34,0.515378475189209,150,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.20555901527404785,36,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.47608280181884766,137,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.27471923828125,62,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.20578360557556152,37,True
Random_n35_58,Random,35,MS-SourceResolved-GA,0,29,29,0.5014388561248779,150,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.1922740936279297,32,True
Random_n35_58,Random,35,MS-SourceResolved-GA,0,34,34,0.6229062080383301,150,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.24805259704589844,45,True
Random_n35_58,Random,35,MS-SourceResolved-GA,1,35,35,0.05021357536315918,49,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.10246896743774414,37,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.0033540725708007812,0,True
Random_n35_59,Random,35,SourceResolved-GA,0,33,33,0.5390160083770752,200,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.09982562065124512,36,True
Random_n35_59,Random,35,SourceResolved-GA,0,35,35,0.536522388458252,200,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.06308364868164062,22,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.11666655540466309,43,True
Random_n35_59,Random,35,SourceResolved-GA,0,35,35,0.535003662109375,200,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.16619539260864258,61,True
Random_n35_59,Random,35,SourceResolved-GA,1,35,35,0.09474802017211914,34,True
Random_n35_59,Random,35,MS-SourceResolved-GA,0,35,35,0.572174072265625,150,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.22467374801635742,44,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.10639715194702148,0,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.22478914260864258,43,True
Random_n35_59,Random,35,MS-SourceResolved-GA,0,33,33,0.5112869739532471,150,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.19382643699645996,33,True
Random_n35_59,Random,35,MS-SourceResolved-GA,0,31,31,0.5661172866821289,150,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.4295828342437744,120,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.1468808650970459,15,True
Random_n35_59,Random,35,MS-SourceResolved-GA,1,35,35,0.2315070629119873,44,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.0491025447845459,17,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.003293275833129883,0,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.0032715797424316406,0,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.22716927528381348,61,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.04590463638305664,16,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.058969736099243164,21,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.35239434242248535,133,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.0034346580505371094,0,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.003268718719482422,0,True
Random_n35_60,Random,35,SourceResolved-GA,1,35,35,0.10210371017456055,37,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.10690164566040039,0,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.10768818855285645,0,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.10570645332336426,0,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.10659313201904297,0,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.22373604774475098,20,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.1943361759185791,33,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.14139366149902344,13,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.2720017433166504,59,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.14129948616027832,12,True
Random_n35_60,Random,35,MS-SourceResolved-GA,1,35,35,0.19971275329589844,35,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.0074460506439208984,0,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.06801557540893555,19,True
Random_n40_5,Random,40,SourceResolved-GA,0,38,38,0.6028897762298584,200,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.11300778388977051,36,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.003919124603271484,0,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.09121036529541016,29,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.057535409927368164,17,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.004119157791137695,0,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.004560708999633789,0,True
Random_n40_5,Random,40,SourceResolved-GA,1,40,40,0.0887451171875,28,True
Random_n40_5,Random,40,MS-SourceResolved-GA,0,40,40,0.5726077556610107,150,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12235546112060547,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12375307083129883,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.2501358985900879,42,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12201738357543945,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12166309356689453,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12283468246459961,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.12328863143920898,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,1,40,40,0.1223452091217041,0,True
Random_n40_5,Random,40,MS-SourceResolved-GA,0,38,38,0.5734226703643799,150,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.09807014465332031,31,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.003929853439331055,0,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.003847360610961914,0,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.09130215644836426,29,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.07062339782714844,22,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.005127429962158203,0,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.0040013790130615234,0,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.10982751846313477,34,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.10618877410888672,26,True
Random_n40_6,Random,40,SourceResolved-GA,1,40,40,0.1194295883178711,25,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.12513065338134766,0,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.12170171737670898,0,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.2045881748199463,27,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.12221431732177734,0,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.21842217445373535,32,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.3158836364746094,63,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.1988232135772705,25,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.12229728698730469,0,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.12224769592285156,0,True
Random_n40_6,Random,40,MS-SourceResolved-GA,1,40,40,0.331005334854126,69,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.0038743019104003906,0,True
Random_n40_7,Random,40,SourceResolved-GA,0,39,39,0.6091513633728027,200,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.07688164710998535,24,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.10834002494812012,27,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.007320880889892578,0,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.09085869789123535,16,True
Random_n40_7,Random,40,SourceResolved-GA,0,39,39,0.6666097640991211,200,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.11527800559997559,37,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.0310516357421875,9,True
Random_n40_7,Random,40,SourceResolved-GA,1,40,40,0.003828763961791992,0,True
Random_n40_7,Random,40,MS-SourceResolved-GA,0,37,37,0.5831930637359619,150,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.12371444702148438,0,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.17638063430786133,0,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.13196182250976562,0,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.22404742240905762,31,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.17189264297485352,16,True
Random_n40_7,Random,40,MS-SourceResolved-GA,0,40,40,0.580589771270752,150,True
Random_n40_7,Random,40,MS-SourceResolved-GA,0,39,39,0.6201667785644531,150,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.2389521598815918,38,True
Random_n40_7,Random,40,MS-SourceResolved-GA,1,40,40,0.12185907363891602,0,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.21348166465759277,70,True
Random_n40_8,Random,40,SourceResolved-GA,1,40,40,0.003931283950805664,0,True
